Date,Price,Volume
"2021-08-01 00:00:06.071000-07:00",0.00298714375154,361161521.0783064
"2021-08-01 00:05:04.513000-07:00",0.00298843425196,360045439.1422651
"2021-08-01 00:10:04.356000-07:00",0.00299626550956,360810160.558335
"2021-08-01 00:15:03.754000-07:00",0.00299582264574,361041627.1923192
"2021-08-01 00:20:03.828000-07:00",0.00298768076875,360975856.7038871
"2021-08-01 00:25:08.736000-07:00",0.00298539682673,361526197.1306419
"2021-08-01 00:30:05.842000-07:00",0.00298991535985,361444929.08751595
"2021-08-01 00:35:04.664000-07:00",0.00299113956351,362115293.3314057
"2021-08-01 00:40:03.721000-07:00",0.00298897639949,362264404.93789583
"2021-08-01 00:45:08.680000-07:00",0.00299787618092,362674407.654553
"2021-08-01 00:50:04.928000-07:00",0.00299338512797,363674414.80675244
"2021-08-01 00:55:04.175000-07:00",0.00298466108666,364098282.05819416
"2021-08-01 01:00:05.410000-07:00",0.00297715588249,364799794.4439488
"2021-08-01 01:05:04.049000-07:00",0.00297666173362,365295287.9482843
"2021-08-01 01:10:09.416000-07:00",0.00298961718085,364142612.6166555
"2021-08-01 01:15:05.361000-07:00",0.00298025696389,364122473.5448107
"2021-08-01 01:20:14.975000-07:00",0.00299064731297,364920983.9009416
"2021-08-01 01:25:04.766000-07:00",0.00299182932176,365039028.66941446
"2021-08-01 01:30:05.820000-07:00",0.0029959052905,365942942.34200776
"2021-08-01 01:35:04.478000-07:00",0.00298960584147,365782115.40680104
"2021-08-01 01:40:05.213000-07:00",0.00299086630587,366161443.6589676
"2021-08-01 01:45:04.327000-07:00",0.00299608380278,366849110.0527846
"2021-08-01 01:50:03.778000-07:00",0.00298469649897,366845585.7965616
"2021-08-01 01:55:04.421000-07:00",0.00299333437146,366977794.96951604
"2021-08-01 02:00:06.685000-07:00",0.00298585972118,367278991.0788203
"2021-08-01 02:05:03.955000-07:00",0.00298111772008,365547908.29869735
"2021-08-01 02:10:04.812000-07:00",0.0029905591439,366726836.8308107
"2021-08-01 02:15:04.547000-07:00",0.00298732417003,366961386.4966808
"2021-08-01 02:20:04.594000-07:00",0.00299333809701,366896643.845405
"2021-08-01 02:25:03.996000-07:00",0.00299117121086,367101336.90862435
"2021-08-01 02:30:05.121000-07:00",0.00299260027346,367984839.6211933
"2021-08-01 02:35:04.129000-07:00",0.00299248431029,368006108.52839744
"2021-08-01 02:40:04.133000-07:00",0.00298768877452,368044701.83021533
"2021-08-01 02:45:06.015000-07:00",0.00299195756141,368562205.6028538
"2021-08-01 02:50:04.672000-07:00",0.00299536188903,368687036.49936396
"2021-08-01 02:55:04.628000-07:00",0.00299320398908,368466985.94821435
"2021-08-01 03:00:06.176000-07:00",0.00299663321781,369270108.516621
"2021-08-01 03:05:05.055000-07:00",0.0029881095635,368837520.2417277
"2021-08-01 03:10:04.263000-07:00",0.00298947147881,368469092.577505
"2021-08-01 03:15:03.602000-07:00",0.00298761340957,369158831.77045774
"2021-08-01 03:20:05.972000-07:00",0.00298980713356,369331785.00859904
"2021-08-01 03:25:04.362000-07:00",0.00298833058109,369256394.2991707
"2021-08-01 03:30:05.179000-07:00",0.00299233306,369623737.04246354
"2021-08-01 03:35:04.248000-07:00",0.0029899121921,369808123.555584
"2021-08-01 03:40:04.790000-07:00",0.00298502713147,369028315.23377186
"2021-08-01 03:45:04.022000-07:00",0.00298564062429,368640809.7549471
"2021-08-01 03:50:03.933000-07:00",0.00298601463703,368698700.3017829
"2021-08-01 03:55:03.887000-07:00",0.00298333267434,368980545.1903483
"2021-08-01 04:00:06.696000-07:00",0.00294073360639,369562944.5730026
"2021-08-01 04:05:07.674000-07:00",0.00295809688516,372682016.7326166
"2021-08-01 04:10:04.108000-07:00",0.0029554696597,371751227.47937846
"2021-08-01 04:15:04.453000-07:00",0.00293415702742,371385331.20844895
"2021-08-01 04:20:03.787000-07:00",0.00291760230549,372341507.1722791
"2021-08-01 04:25:04.129000-07:00",0.00290654246908,374723096.19826275
"2021-08-01 04:30:06.440000-07:00",0.00291782163565,377740300.05140615
"2021-08-01 04:35:03.629000-07:00",0.00292269268853,380082952.3136554
"2021-08-01 04:40:04.460000-07:00",0.00292902901515,381911950.7222658
"2021-08-01 04:45:04.895000-07:00",0.00293637664306,383057256.5644291
"2021-08-01 04:50:04.662000-07:00",0.0029357307597,383801568.26470864
"2021-08-01 04:55:03.905000-07:00",0.00294246325627,384097102.4803568
"2021-08-01 05:00:04.850000-07:00",0.00294079148027,384517040.43944585
"2021-08-01 05:05:06.445000-07:00",0.00294611659492,383007906.57035434
"2021-08-01 05:10:04.201000-07:00",0.0029513353052,384191957.987581
"2021-08-01 05:15:04.641000-07:00",0.00295680771746,385004328.8567641
"2021-08-01 05:20:04.207000-07:00",0.00295644024392,385207287.3966168
"2021-08-01 05:25:04.272000-07:00",0.00296399247471,386454683.6213593
"2021-08-01 05:30:05.324000-07:00",0.00296162727081,386169252.1011919
"2021-08-01 05:35:03.462000-07:00",0.00296013229756,386451680.18415964
"2021-08-01 05:40:03.812000-07:00",0.00297512525424,387762775.26680803
"2021-08-01 05:45:03.941000-07:00",0.00297844270597,388864830.9317414
"2021-08-01 05:50:04.128000-07:00",0.00296378386541,387489927.75173616
"2021-08-01 05:55:04.142000-07:00",0.00296721438372,387855344.42546844
"2021-08-01 06:00:05.931000-07:00",0.0029655652627,387380354.8056366
"2021-08-01 06:05:04.488000-07:00",0.00295328941635,386237668.09053487
"2021-08-01 06:10:04.109000-07:00",0.00295703578648,386127138.7930804
"2021-08-01 06:15:04.251000-07:00",0.00295516268325,385949986.5135233
"2021-08-01 06:20:05.512000-07:00",0.00293677221909,386097678.55307883
"2021-08-01 06:25:04.099000-07:00",0.00292702231213,386209136.4222275
"2021-08-01 06:30:10.097000-07:00",0.00293167791537,387352761.0535936
"2021-08-01 06:35:03.808000-07:00",0.00293736330191,387753097.04763997
"2021-08-01 06:40:03.988000-07:00",0.0029339878616,386745463.6583162
"2021-08-01 06:45:04.377000-07:00",0.00293283584966,386909728.267958
"2021-08-01 06:50:04.856000-07:00",0.00293986564628,387565822.6026717
"2021-08-01 06:55:03.911000-07:00",0.00293620531018,387573919.2408666
"2021-08-01 07:00:05.977000-07:00",0.00293627353319,387501629.13418823
"2021-08-01 07:05:03.663000-07:00",0.00293816330222,385812795.88979715
"2021-08-01 07:10:03.983000-07:00",0.00295352424162,387010316.0049254
"2021-08-01 07:15:05.712000-07:00",0.00294811900163,387247856.34387267
"2021-08-01 07:20:05.473000-07:00",0.00294887861217,383240354.99583465
"2021-08-01 07:25:04.287000-07:00",0.0029343587585,382569565.4397474
"2021-08-01 07:30:06.842000-07:00",0.00293751428811,382344167.639885
"2021-08-01 07:35:04.717000-07:00",0.00292912311532,381364218.1537439
"2021-08-01 07:40:03.977000-07:00",0.00292428846841,381460246.9244389
"2021-08-01 07:45:03.873000-07:00",0.0029345901677,382627493.58508235
"2021-08-01 07:50:04.099000-07:00",0.00291945561022,382450712.38247824
"2021-08-01 07:55:04.407000-07:00",0.00293733683516,384238861.47865665
"2021-08-01 08:00:05.950000-07:00",0.00292739010272,383630841.9335417
"2021-08-01 08:05:04.247000-07:00",0.0029153447344,383474697.82793576
"2021-08-01 08:10:04.508000-07:00",0.00292127659099,382095449.89592457
"2021-08-01 08:15:03.951000-07:00",0.00292962483613,382865008.2243614
"2021-08-01 08:20:04.557000-07:00",0.00292814629268,382683067.8189231
"2021-08-01 08:25:03.733000-07:00",0.00294447388864,383876728.68839467
"2021-08-01 08:30:05.781000-07:00",0.00294555550192,384778518.79971045
"2021-08-01 08:35:04.349000-07:00",0.00298276784695,389253888.9915466
"2021-08-01 08:40:05.309000-07:00",0.00297329817869,391168837.31901586
