Date,Price,Volume
"2021-06-01 00:00:07.802000-07:00",0.01751815768828,54908790.77605525
"2021-06-01 00:05:03.684000-07:00",0.01757228156673,54904832.25089323
"2021-06-01 00:10:03.734000-07:00",0.01755025020443,54830245.89190712
"2021-06-01 00:15:04.903000-07:00",0.01741460583783,54730174.86483968
"2021-06-01 00:20:09.021000-07:00",0.01739710543715,54648270.98436156
"2021-06-01 00:25:04.539000-07:00",0.01738383398635,54309470.82000213
"2021-06-01 00:30:05.659000-07:00",0.01740358556847,54308089.78573775
"2021-06-01 00:35:04.640000-07:00",0.01732035107372,54156557.9578467
"2021-06-01 00:40:04.613000-07:00",0.01733263455734,54041473.7706173
"2021-06-01 00:45:03.651000-07:00",0.01740703116084,54051813.11124863
"2021-06-01 00:50:03.929000-07:00",0.01735344066973,53971585.70977726
"2021-06-01 00:55:03.822000-07:00",0.01734856723252,53976328.63646327
"2021-06-01 01:00:05.355000-07:00",0.01742913107418,54150608.03741913
"2021-06-01 01:05:04.106000-07:00",0.01748905387646,54040419.28965566
"2021-06-01 01:10:04.389000-07:00",0.01735859990767,53625657.44686748
"2021-06-01 01:15:03.853000-07:00",0.01713772888609,53158033.75094796
"2021-06-01 01:20:11.147000-07:00",0.01712113706631,53244288.86335672
"2021-06-01 01:25:03.729000-07:00",0.01714250581522,53333888.35243811
"2021-06-01 01:30:04.670000-07:00",0.01710190305903,53114414.7882209
"2021-06-01 01:35:04.182000-07:00",0.0170673135539,53002634.80911797
"2021-06-01 01:40:04.213000-07:00",0.01705182183117,53049337.77728754
"2021-06-01 01:45:04.684000-07:00",0.0170442077769,53011468.58289314
"2021-06-01 01:50:04.532000-07:00",0.01697019484481,53203910.65504941
"2021-06-01 01:55:03.608000-07:00",0.01700411338639,53362763.01160543
"2021-06-01 02:00:04.606000-07:00",0.01702395525965,53405042.40682771
"2021-06-01 02:05:03.867000-07:00",0.01717161443254,54027653.24994298
"2021-06-01 02:10:03.820000-07:00",0.01719959332853,54133183.85776512
"2021-06-01 02:15:03.755000-07:00",0.01716697181841,53962833.15723122
"2021-06-01 02:20:04.012000-07:00",0.01714401160849,53966396.04908784
"2021-06-01 02:25:04.237000-07:00",0.01703247953327,53959741.47940329
"2021-06-01 02:30:05.905000-07:00",0.01698380536722,53835461.49870347
"2021-06-01 02:35:07.645000-07:00",0.01693763043527,53777055.42090847
"2021-06-01 02:40:04.129000-07:00",0.01695952443121,53957220.7924341
"2021-06-01 02:45:04.175000-07:00",0.01687880791453,53891971.84699845
"2021-06-01 02:50:04.092000-07:00",0.01694103598135,54558638.24915525
"2021-06-01 02:55:04.018000-07:00",0.016910953531,54083535.33573575
"2021-06-01 03:00:05.788000-07:00",0.01691249078675,54194144.11938457
"2021-06-01 03:05:04.662000-07:00",0.01688235531676,53894611.20749243
"2021-06-01 03:10:03.739000-07:00",0.01699535903022,54011824.44623452
"2021-06-01 03:15:04.505000-07:00",0.01697434904626,53942967.31778516
"2021-06-01 03:20:04.064000-07:00",0.01713064355454,54921339.07340294
"2021-06-01 03:25:04.114000-07:00",0.01716473329531,54952673.74248363
"2021-06-01 03:30:05.443000-07:00",0.01714258198071,54976038.42554644
"2021-06-01 03:35:04.269000-07:00",0.01707533575773,55256629.91798218
"2021-06-01 03:40:04.952000-07:00",0.01705504568302,55274758.4486123
"2021-06-01 03:45:04.208000-07:00",0.01710405764138,55415358.81939567
"2021-06-01 03:50:04.213000-07:00",0.01704497574498,55193297.985743
"2021-06-01 03:55:04.538000-07:00",0.01706001225842,55044627.30739808
"2021-06-01 04:00:04.366000-07:00",0.01707422666319,55138094.48794482
"2021-06-01 04:05:03.781000-07:00",0.01705640738818,54726417.65080269
"2021-06-01 04:10:03.721000-07:00",0.01702201296816,54463644.6984978
"2021-06-01 04:15:03.760000-07:00",0.01704505901067,54364926.63053262
"2021-06-01 04:20:03.828000-07:00",0.01711853670761,54265898.65477056
"2021-06-01 04:25:03.832000-07:00",0.01722876315177,54454324.5892678
"2021-06-01 04:30:03.858000-07:00",0.01716442267412,54296862.46173292
