Date,Price,Volume
"2022-01-01 00:00:03.889000-08:00",0.004430819680370698,6231.93702837
"2022-01-01 00:05:04.007000-08:00",0.004433624319633389,6233.28049415
"2022-01-01 00:10:03.898000-08:00",0.004432067784343227,6231.55569772
"2022-01-01 00:15:04.173000-08:00",0.004432134554722472,6231.44019345
"2022-01-01 00:20:03.544000-08:00",0.004436241914772154,6231.62248904
"2022-01-01 00:25:03.625000-08:00",0.004441284945891645,6235.15210108
"2022-01-01 00:30:03.785000-08:00",0.004442272507545856,6235.48981779
"2022-01-01 00:35:03.514000-08:00",0.004443026081586216,6236.39745686
"2022-01-01 00:40:04.280000-08:00",0.0044397832464113055,6234.24050852
"2022-01-01 00:45:03.357000-08:00",0.0044379806183079875,6233.02236589
"2022-01-01 00:50:03.711000-08:00",0.004440459450972679,6234.07902411
"2022-01-01 00:55:03.807000-08:00",0.004436982952128488,6233.6996772
"2022-01-01 01:00:04.124000-08:00",0.004433329929965439,6231.28527939
"2022-01-01 01:05:03.840000-08:00",0.004432056679796399,6231.7177595
"2022-01-01 01:10:03.870000-08:00",0.004432177258944942,6231.75476947
"2022-01-01 01:15:03.335000-08:00",0.0044329948599170724,6232.13059667
"2022-01-01 01:20:03.843000-08:00",0.0044330801115389125,6232.04993128
"2022-01-01 01:25:04.083000-08:00",0.00443163237715648,6232.42849081
"2022-01-01 01:30:04.189000-08:00",0.004431787752239141,6230.78727335
"2022-01-01 01:35:03.544000-08:00",0.0044328896708370515,6231.51985763
"2022-01-01 01:40:04.043000-08:00",0.004426560376313789,6229.0239156
"2022-01-01 01:45:04.579000-08:00",0.004419374638185321,6227.6796628
"2022-01-01 01:50:03.821000-08:00",0.004420539696586698,6228.0166404
"2022-01-01 01:55:03.320000-08:00",0.004425955670554748,6229.62586703
"2022-01-01 02:00:03.961000-08:00",0.004424584337809426,6221.1380021
"2022-01-01 02:05:03.652000-08:00",0.0044362183688989145,6234.5974907
"2022-01-01 02:10:04.168000-08:00",0.00443400252424583,6233.16465847
"2022-01-01 02:15:04.288000-08:00",0.004436035422089229,6233.45052444
"2022-01-01 02:20:04.407000-08:00",0.004427119110518517,6228.94627797
"2022-01-01 02:25:06.824000-08:00",0.004423261374263966,6229.50411383
"2022-01-01 02:30:04.081000-08:00",0.004422031983646431,6229.10106356
"2022-01-01 02:35:03.659000-08:00",0.004408152026707016,6225.69955618
