Date,Price,Volume
"2021-09-01 00:00:04.925000-07:00",0.04587895297961,89397482.8549485
"2021-09-01 00:05:04.060000-07:00",0.04593637476157,89219959.5573034
"2021-09-01 00:10:03.975000-07:00",0.04599670155748,89159160.74817906
"2021-09-01 00:15:03.833000-07:00",0.04590654258809,88979036.38558568
"2021-09-01 00:20:03.842000-07:00",0.04605286207559,89103929.8244738
"2021-09-01 00:25:03.670000-07:00",0.04595090560091,88870804.25910689
"2021-09-01 00:30:04.447000-07:00",0.04600705575974,88765643.88528782
"2021-09-01 00:35:03.743000-07:00",0.04587377473311,88425962.14176026
"2021-09-01 00:40:03.834000-07:00",0.04579559327696,88318285.32161164
"2021-09-01 00:45:03.906000-07:00",0.04590193659855,88055240.51745942
"2021-09-01 00:50:03.829000-07:00",0.04579622182811,87632520.83370885
"2021-09-01 00:55:03.672000-07:00",0.04580176698255,87547185.05331147
"2021-09-01 01:00:04.546000-07:00",0.04583671629495,87384267.23660527
"2021-09-01 01:05:05.110000-07:00",0.04578876931137,86794273.83572777
"2021-09-01 01:10:04.304000-07:00",0.04585290349984,85410807.26324661
"2021-09-01 01:15:05.305000-07:00",0.04596755726091,85480156.19758715
"2021-09-01 01:20:04.343000-07:00",0.04606418641139,85351222.98477517
"2021-09-01 01:25:04.150000-07:00",0.04613498829785,85351574.50234576
"2021-09-01 01:30:04.683000-07:00",0.04604257531884,85208316.24027531
"2021-09-01 01:35:03.830000-07:00",0.04612450392862,85060041.12386036
"2021-09-01 01:40:03.977000-07:00",0.0464225573022,85411378.11961156
"2021-09-01 01:45:04.224000-07:00",0.0463586445375,85304227.83800715
"2021-09-01 01:50:04.136000-07:00",0.04627609627729,85113699.4552265
"2021-09-01 01:55:03.967000-07:00",0.04634960166649,84898069.20947565
"2021-09-01 02:00:05.816000-07:00",0.04648413297374,85111816.04982623
"2021-09-01 02:05:03.985000-07:00",0.04648806573057,84940477.02134643
"2021-09-01 02:10:03.986000-07:00",0.04647607337777,84879554.62854767
"2021-09-01 02:15:03.838000-07:00",0.04646382885914,84794196.4352097
"2021-09-01 02:20:03.918000-07:00",0.04661014421096,84699698.02407041
"2021-09-01 02:25:04.149000-07:00",0.04659389435435,84663676.56168517
"2021-09-01 02:30:04.286000-07:00",0.04663978897051,83747842.99222465
"2021-09-01 02:35:04.353000-07:00",0.04666940225938,83536811.32315788
"2021-09-01 02:40:04.361000-07:00",0.04664070407475,83398998.5468363
"2021-09-01 02:45:04.313000-07:00",0.04687678590004,83776084.48716922
"2021-09-01 02:50:04.462000-07:00",0.04674993081038,83815910.58680809
"2021-09-01 02:55:03.534000-07:00",0.04662277430204,83802637.58219378
"2021-09-01 03:00:04.373000-07:00",0.04675135733333,83967825.43647051
