Date,Price,Volume
"2021-10-01 00:00:06.204000-07:00",0.00792366351587,78363597.89207116
"2021-10-01 00:05:04.559000-07:00",0.00791066094949,77229188.87157008
"2021-10-01 00:10:12.104000-07:00",0.00791479555674,77118703.72797926
"2021-10-01 00:15:03.760000-07:00",0.00791211124996,76931226.05337872
"2021-10-01 00:20:04.169000-07:00",0.00795668056216,77180450.60755615
"2021-10-01 00:25:03.880000-07:00",0.00800224446115,77918355.42029192
"2021-10-01 00:30:05.013000-07:00",0.00801186913466,79003513.02765332
"2021-10-01 00:35:04.345000-07:00",0.00803949321699,80097384.73103526
"2021-10-01 00:40:04.280000-07:00",0.0080751054266,80710817.23126107
"2021-10-01 00:45:03.902000-07:00",0.00808578134528,81915170.22940181
"2021-10-01 00:50:03.848000-07:00",0.00806641751876,82461130.19028106
"2021-10-01 00:55:03.780000-07:00",0.00807350210906,82571286.65797365
"2021-10-01 01:00:05.129000-07:00",0.0080855597077,83039691.02885436
"2021-10-01 01:05:04.295000-07:00",0.00808394171375,83037011.47150533
"2021-10-01 01:10:04.560000-07:00",0.00810631715868,82578750.1276397
"2021-10-01 01:15:03.895000-07:00",0.00810650410407,83008105.66542728
"2021-10-01 01:20:04.813000-07:00",0.0080997131396,83466605.67292577
"2021-10-01 01:25:04.133000-07:00",0.00808007661284,83479999.59785178
"2021-10-01 01:30:04.121000-07:00",0.00807220015902,83779238.67807879
"2021-10-01 01:35:04.643000-07:00",0.0080839304814,84127543.07504782
"2021-10-01 01:40:04.584000-07:00",0.00806745126711,83911307.6429663
"2021-10-01 01:45:04.173000-07:00",0.00805628405528,84107229.70943367
"2021-10-01 01:50:04.133000-07:00",0.00805460710458,84301113.33822438
"2021-10-01 01:55:03.989000-07:00",0.00807424994814,84514453.88146102
"2021-10-01 02:00:04.870000-07:00",0.00808304521947,84790573.60737921
"2021-10-01 02:05:03.906000-07:00",0.00808302415803,83862648.66482942
"2021-10-01 02:10:04.867000-07:00",0.00809234027915,84196169.2165937
"2021-10-01 02:15:04.476000-07:00",0.00808861711193,84449040.81533596
"2021-10-01 02:20:03.789000-07:00",0.00810021524147,84621676.43608114
"2021-10-01 02:25:04.178000-07:00",0.0081100015455,84796265.18269318
"2021-10-01 02:30:04.376000-07:00",0.00812018071417,85138317.57913038
"2021-10-01 02:35:03.523000-07:00",0.00812215410721,85481815.18577959
"2021-10-01 02:40:04.173000-07:00",0.00811038003019,85574045.77487074
"2021-10-01 02:45:03.661000-07:00",0.00809640810956,85607892.1763337
"2021-10-01 02:50:03.979000-07:00",0.00809207813584,85901389.72489087
"2021-10-01 02:55:09.229000-07:00",0.00808812446403,85982540.23037465
"2021-10-01 03:00:04.631000-07:00",0.00809514468496,86262117.13177215
"2021-10-01 03:05:04.044000-07:00",0.00808718368659,85271385.02363385
"2021-10-01 03:10:04.394000-07:00",0.00807499139927,85221085.76352288
"2021-10-01 03:15:03.784000-07:00",0.00806787592389,85235800.59928925
"2021-10-01 03:20:04.453000-07:00",0.00808034055686,85294883.17433931
"2021-10-01 03:25:04.233000-07:00",0.00808379296237,85111541.5640688
"2021-10-01 03:30:04.886000-07:00",0.00818060460793,85915243.13937895
"2021-10-01 03:35:03.377000-07:00",0.00819889192804,88501588.9112859
"2021-10-01 03:40:04.212000-07:00",0.00825217906517,89370805.8449888
"2021-10-01 03:45:04.028000-07:00",0.00834062283399,91318022.95260017
"2021-10-01 03:50:03.769000-07:00",0.00825977051626,93000331.85428183
"2021-10-01 03:55:04.078000-07:00",0.0082948738957,93648177.44861296
"2021-10-01 04:00:06.216000-07:00",0.00832687615922,95020827.27486023
"2021-10-01 04:05:03.813000-07:00",0.00826898469393,93719350.52680925
"2021-10-01 04:10:04.292000-07:00",0.00830885613122,94274814.29045746
"2021-10-01 04:15:03.780000-07:00",0.00834266904888,95363563.03329392
"2021-10-01 04:20:04.356000-07:00",0.00836198611292,95785830.12514237
"2021-10-01 04:25:03.835000-07:00",0.00837014322423,96463268.72176178
"2021-10-01 04:30:04.651000-07:00",0.00843531191679,97951816.71258436
"2021-10-01 04:35:03.956000-07:00",0.00840517402457,98812540.42902094
"2021-10-01 04:40:04.303000-07:00",0.00841162308221,99298370.2933903
"2021-10-01 04:45:03.384000-07:00",0.00841433959178,99825603.5206007
"2021-10-01 04:50:03.628000-07:00",0.00840829274432,100461127.36872499
