Date,Price,Volume
"2021-10-01 00:00:06.204000-07:00",0.09595228203646,33532117.16138758
"2021-10-01 00:05:04.559000-07:00",0.09586007787706,32876402.35002913
"2021-10-01 00:10:12.104000-07:00",0.09590595283648,32906251.84352879
"2021-10-01 00:15:03.760000-07:00",0.09597987813204,32868324.56637962
"2021-10-01 00:20:04.169000-07:00",0.09650070252855,33091593.81806214
"2021-10-01 00:25:03.880000-07:00",0.09678107971149,33377058.3278056
"2021-10-01 00:30:05.013000-07:00",0.09678748549348,33504693.56809006
"2021-10-01 00:35:04.345000-07:00",0.09696371558379,33668586.80604109
"2021-10-01 00:40:04.280000-07:00",0.0970764348582,34007952.78969368
"2021-10-01 00:45:03.902000-07:00",0.09721251466775,34305497.22443449
"2021-10-01 00:50:03.848000-07:00",0.09711777091176,34435408.72266977
"2021-10-01 00:55:03.780000-07:00",0.09704128322929,34532849.40056874
"2021-10-01 01:00:05.129000-07:00",0.09740978976553,34766629.54530727
"2021-10-01 01:05:04.295000-07:00",0.0974011191539,33853526.30129839
"2021-10-01 01:10:04.560000-07:00",0.09767962979295,33927361.57943289
"2021-10-01 01:15:03.895000-07:00",0.09793129924667,34390615.23884645
"2021-10-01 01:20:04.813000-07:00",0.09798133757634,34464636.67061323
"2021-10-01 01:25:04.133000-07:00",0.09784394948837,34445033.30103067
"2021-10-01 01:30:04.121000-07:00",0.09767042997454,34567034.06050042
"2021-10-01 01:35:04.643000-07:00",0.09777485374898,34749387.02580234
"2021-10-01 01:40:04.584000-07:00",0.09765532636709,34639357.85342382
"2021-10-01 01:45:04.173000-07:00",0.09747576049622,34639154.05779893
"2021-10-01 01:50:04.133000-07:00",0.09751642346414,34869267.29150274
"2021-10-01 01:55:03.989000-07:00",0.09792929532353,34948024.38755478
"2021-10-01 02:00:04.870000-07:00",0.09811589951646,35180874.17720712
"2021-10-01 02:05:03.906000-07:00",0.0980178649711,34198868.87118276
"2021-10-01 02:10:04.867000-07:00",0.09811021963303,34427633.64539035
"2021-10-01 02:15:04.476000-07:00",0.09791733293839,34417224.82559615
"2021-10-01 02:20:03.789000-07:00",0.09803712838911,34574792.7640083
"2021-10-01 02:25:04.178000-07:00",0.09806280803188,34693511.70990159
"2021-10-01 02:30:04.376000-07:00",0.09819412851225,34867067.47139347
"2021-10-01 02:35:03.523000-07:00",0.09833926289647,35061331.52563249
"2021-10-01 02:40:04.173000-07:00",0.09831788047253,35144496.62890414
"2021-10-01 02:45:03.661000-07:00",0.09823148901345,35271035.5256916
"2021-10-01 02:50:03.979000-07:00",0.09801582615606,35368479.71906643
"2021-10-01 02:55:09.229000-07:00",0.09787392718419,35420879.31465659
"2021-10-01 03:00:04.631000-07:00",0.09797997739657,35562684.47800168
"2021-10-01 03:05:04.044000-07:00",0.09805629045247,34865876.80674846
"2021-10-01 03:10:04.394000-07:00",0.09823952915785,34966374.45353328
"2021-10-01 03:15:03.784000-07:00",0.09822544286571,35101071.19647938
"2021-10-01 03:20:04.453000-07:00",0.09873470139769,35432992.5458592
"2021-10-01 03:25:04.233000-07:00",0.09873804474493,35380161.1450895
"2021-10-01 03:30:04.886000-07:00",0.09998932903304,35999133.57397572
"2021-10-01 03:35:03.377000-07:00",0.10023143915149,38557144.57322593
"2021-10-01 03:40:04.212000-07:00",0.10087151690841,39288200.38048722
"2021-10-01 03:45:04.028000-07:00",0.10252909180193,40712294.05063303
"2021-10-01 03:50:03.769000-07:00",0.10101143553878,41398428.8273528
"2021-10-01 03:55:04.078000-07:00",0.10129236463454,41585332.48611978
"2021-10-01 04:00:06.216000-07:00",0.10111764562141,41955231.00087421
"2021-10-01 04:05:03.813000-07:00",0.10117766567103,41065427.08624932
"2021-10-01 04:10:04.292000-07:00",0.10144062572604,41460523.79599708
"2021-10-01 04:15:03.780000-07:00",0.10168071897394,41721463.35539043
"2021-10-01 04:20:04.356000-07:00",0.10197598209819,42023341.64892896
