Date,Price,Volume
"2022-04-01 00:00:03.743000-07:00",0.0001392295493529033,34.12698396
"2022-04-01 00:05:04.534000-07:00",0.0001392949007744186,34.12698396
"2022-04-01 00:10:03.865000-07:00",0.00013935002188673944,34.12698396
"2022-04-01 00:15:04.100000-07:00",0.0001395040519095961,34.12561244
"2022-04-01 00:20:03.889000-07:00",0.00013960897882666232,34.12561244
"2022-04-01 00:25:04.595000-07:00",0.00013964933397249228,34.12561244
"2022-04-01 00:30:04.550000-07:00",0.00013970352734397413,34.12557906
"2022-04-01 00:35:03.481000-07:00",0.00013946200975193326,34.28693057
"2022-04-01 00:40:03.769000-07:00",0.0001394044580569296,34.27742811
"2022-04-01 00:45:03.857000-07:00",0.00013918576484301995,34.19340823
"2022-04-01 00:50:04.268000-07:00",0.00013924083577618492,34.19340823
"2022-04-01 00:55:04.285000-07:00",0.0001392604234724083,34.19340823
"2022-04-01 01:00:04.463000-07:00",0.00013920293641226693,34.19361573
"2022-04-01 01:05:04.356000-07:00",0.00013921716825154477,34.25598847
"2022-04-01 01:10:04.203000-07:00",0.00014015995584333468,34.22224143
"2022-04-01 01:15:04.625000-07:00",0.00014026551141900026,34.22224143
"2022-04-01 01:20:04.691000-07:00",0.00014025946752628657,34.22224143
"2022-04-01 01:25:04.571000-07:00",0.00014028532593287138,34.22252717
"2022-04-01 01:30:04.390000-07:00",0.0001402330139165879,34.28684988
"2022-04-01 01:35:04.363000-07:00",0.00014059578168288336,34.4118172
"2022-04-01 01:40:04.290000-07:00",0.00014059076946840025,34.4118172
"2022-04-01 01:45:03.778000-07:00",0.00014062111314135182,34.4118172
"2022-04-01 01:50:04.419000-07:00",0.0001406189536788507,34.4118172
"2022-04-01 01:55:04.533000-07:00",0.00014053082182992335,34.41179426
"2022-04-01 02:00:05.079000-07:00",0.00014089626161706878,34.56453197
"2022-04-01 02:05:03.662000-07:00",0.00014088101277798403,34.43482102
"2022-04-01 02:10:04.584000-07:00",0.00014081760407836361,34.43482102
"2022-04-01 02:15:04.242000-07:00",0.0001408208663204306,34.43482102
