Date,Price,Volume
"2022-04-01 00:00:03.743000-07:00",0.0020617255808160436,70824.6268244
"2022-04-01 00:05:04.534000-07:00",0.0020690709299589767,70965.72838493
"2022-04-01 00:10:03.865000-07:00",0.002063401224132606,70829.56351289
"2022-04-01 00:15:04.100000-07:00",0.0020651099934829325,70847.38421862
"2022-04-01 00:20:03.889000-07:00",0.0020731183876745037,71092.78793117
"2022-04-01 00:25:04.595000-07:00",0.0020661588824029244,70867.28299739
"2022-04-01 00:30:04.550000-07:00",0.0020696321074796385,70958.3468997
"2022-04-01 00:35:03.481000-07:00",0.0020631906314379105,71261.19791021
"2022-04-01 00:40:03.769000-07:00",0.00207186046878296,71412.0776706
"2022-04-01 00:45:03.857000-07:00",0.002074646046667524,71418.90206629
"2022-04-01 00:50:04.268000-07:00",0.002070782885724824,71334.00752895
"2022-04-01 00:55:04.285000-07:00",0.002073977640759801,71502.90880895
"2022-04-01 01:00:04.463000-07:00",0.0020695877443979585,71512.73187698
"2022-04-01 01:05:04.356000-07:00",0.0020749753954887036,71723.85128449
"2022-04-01 01:10:04.203000-07:00",0.0020745181471059806,71752.80057842
"2022-04-01 01:15:04.625000-07:00",0.0020779008377997945,71845.02318102
"2022-04-01 01:20:04.691000-07:00",0.0020774980105972025,71817.10113001
"2022-04-01 01:25:04.571000-07:00",0.002077213579542288,71784.89180954
"2022-04-01 01:30:04.390000-07:00",0.0020841185129974733,71789.34872404
"2022-04-01 01:35:04.363000-07:00",0.002078089263623345,71824.78434421
"2022-04-01 01:40:04.290000-07:00",0.0020820179785268,71911.39273236
"2022-04-01 01:45:03.778000-07:00",0.002073881117214956,72061.86569254
"2022-04-01 01:50:04.419000-07:00",0.0020750945462455674,71950.02843203
"2022-04-01 01:55:04.533000-07:00",0.002073463329690478,71894.99140623
"2022-04-01 02:00:05.079000-07:00",0.002072145887535281,71998.91014715
"2022-04-01 02:05:03.662000-07:00",0.00207204039897337,71901.03888049
"2022-04-01 02:10:04.584000-07:00",0.0020763670721763426,71987.06300167
"2022-04-01 02:15:04.242000-07:00",0.0020851123513604165,71927.29254098
"2022-04-01 02:20:04.135000-07:00",0.0020874436875389472,71082.74643335
"2022-04-01 02:25:03.887000-07:00",0.002090998222164532,71101.06240316
"2022-04-01 02:30:04.095000-07:00",0.0020914301364034107,71018.24169069
"2022-04-01 02:35:04.153000-07:00",0.0020956577052068694,71210.32315106
"2022-04-01 02:40:04.219000-07:00",0.0020956889758776296,71249.0695968
"2022-04-01 02:45:04.024000-07:00",0.0020873265485652887,71186.21620216
"2022-04-01 02:50:04.098000-07:00",0.002086752147298843,71199.24877178
"2022-04-01 03:00:04.484000-07:00",0.002083084500132154,70245.02606043
"2022-04-01 03:05:03.841000-07:00",0.0020819674431004588,70239.24654655
"2022-04-01 03:10:03.744000-07:00",0.002083508767837394,70200.25516917
"2022-04-01 03:15:03.445000-07:00",0.002081858055999642,70301.87132873
"2022-04-01 03:20:04.356000-07:00",0.0020818357097566777,70132.62858472
"2022-04-01 03:25:04.038000-07:00",0.002085781988842692,70261.80691604
"2022-04-01 03:30:04.032000-07:00",0.0020842950022794734,70122.15723791
"2022-04-01 03:35:03.828000-07:00",0.00208811572011447,70216.24692305
"2022-04-01 03:40:04.657000-07:00",0.0020895773954980527,70339.90774143
"2022-04-01 03:45:04.195000-07:00",0.0020902949120573714,70296.54779508
"2022-04-01 03:50:03.937000-07:00",0.002093498699594051,70458.96038601
"2022-04-01 03:55:03.495000-07:00",0.00208933661659179,70394.83887585
"2022-04-01 04:00:04.303000-07:00",0.0020901219127716602,70272.95053707
"2022-04-01 04:05:03.872000-07:00",0.002087491325067288,70306.08916106
"2022-04-01 04:10:03.611000-07:00",0.0020883605714927434,70293.254249
"2022-04-01 04:15:04.319000-07:00",0.0020885221520862145,70208.74260852
"2022-04-01 04:20:04.071000-07:00",0.0020901570741968297,70356.84527643
"2022-04-01 04:25:03.745000-07:00",0.0020827455361862204,70249.54656602
"2022-04-01 04:30:04.574000-07:00",0.0020813464931699254,70352.21585421
"2022-04-01 04:35:04.155000-07:00",0.0020805007028652984,70177.64136034
"2022-04-01 04:40:04.025000-07:00",0.002094570161396436,69805.70239895
"2022-04-01 04:45:03.803000-07:00",0.002090015397954895,69590.12737451
"2022-04-01 04:50:04.614000-07:00",0.0020897347533035274,69575.80637146
"2022-04-01 04:55:05.723000-07:00",0.0020899585952682516,69760.35027221
"2022-04-01 05:00:04.402000-07:00",0.0020852623029677243,69931.20666138
"2022-04-01 05:05:04.217000-07:00",0.0020864860544861,69728.80549612
"2022-04-01 05:10:04.289000-07:00",0.002078427865831012,69933.2263333
"2022-04-01 05:15:03.886000-07:00",0.002073206449805706,69904.90167985
"2022-04-01 05:20:03.881000-07:00",0.0020776780739074543,68835.81491735
"2022-04-01 05:25:04.803000-07:00",0.0020799286382993365,68103.64607294
"2022-04-01 05:30:03.577000-07:00",0.002075908550153205,68110.00179654
"2022-04-01 05:35:04.068000-07:00",0.002075885880478576,67837.22728329
"2022-04-01 05:40:04.343000-07:00",0.0020863004122346172,67676.82753442
"2022-04-01 05:45:03.915000-07:00",0.0020887098408628344,68014.88120448
"2022-04-01 05:50:04.433000-07:00",0.0020899439802501544,68071.33071983
"2022-04-01 05:55:05.808000-07:00",0.002089899248548921,68047.0068589
"2022-04-01 06:00:06.172000-07:00",0.0020897992730662196,67964.48685001
"2022-04-01 06:05:03.995000-07:00",0.002088895558487062,67985.75588948
"2022-04-01 06:10:03.925000-07:00",0.0020920110532389163,68075.04144875
"2022-04-01 06:15:03.696000-07:00",0.0020948746944672134,68207.75450714
"2022-04-01 06:20:03.824000-07:00",0.002094726439079853,68197.81983936
"2022-04-01 06:25:03.731000-07:00",0.002094062670331799,68137.2471759
"2022-04-01 06:30:04.456000-07:00",0.002056240917645293,68237.33405198
"2022-04-01 06:35:04.257000-07:00",0.0020502919423423093,70152.88531278
"2022-04-01 06:40:04.739000-07:00",0.00204460799593036,70129.14603624
"2022-04-01 06:45:03.461000-07:00",0.002069298410096923,70950.76517986
"2022-04-01 06:50:04.155000-07:00",0.0020698750625286243,71020.14235247
"2022-04-01 06:55:03.988000-07:00",0.0020702996534642743,71042.98106209
"2022-04-01 07:00:05.407000-07:00",0.002064224026622273,71004.42879076
"2022-04-01 07:05:03.510000-07:00",0.0020674301462518785,71249.93502441
"2022-04-01 07:10:04.475000-07:00",0.002087589110765493,71483.37940829
"2022-04-01 07:15:04.064000-07:00",0.0020905293293662646,71349.1274048
"2022-04-01 07:20:04.587000-07:00",0.0020961870946558043,71628.2480378
"2022-04-01 07:25:03.438000-07:00",0.0020914270954245496,71827.01535304
"2022-04-01 07:30:04.085000-07:00",0.00208919570353748,71776.4062815
"2022-04-01 07:35:03.558000-07:00",0.0020891522576704487,71757.98106225
"2022-04-01 07:40:03.676000-07:00",0.0020934087495351147,71904.28435149
"2022-04-01 07:45:04.223000-07:00",0.002095857327474338,71771.01079956
"2022-04-01 07:50:04.329000-07:00",0.0020934268083595254,71922.5902692
"2022-04-01 07:55:03.993000-07:00",0.0021052664683007725,72087.67651987
"2022-04-01 08:00:04.259000-07:00",0.0021031744482977242,72025.38638609
"2022-04-01 08:05:03.843000-07:00",0.002102259710531001,71945.70850286
"2022-04-01 08:10:03.659000-07:00",0.002108153286039739,72207.20769249
"2022-04-01 08:15:04.070000-07:00",0.002100648063687831,72452.86396674
"2022-04-01 08:20:04.545000-07:00",0.002135747652316687,73430.69384092
"2022-04-01 08:25:04.487000-07:00",0.002152651161772314,73607.60296319
"2022-04-01 08:30:04.482000-07:00",0.0021577425683274552,73655.34318261
"2022-04-01 08:35:04.150000-07:00",0.002156177387455712,73721.57009365
"2022-04-01 08:40:04.036000-07:00",0.002156613128889462,73789.4205555
"2022-04-01 08:45:03.502000-07:00",0.002142429806772778,73720.69717258
"2022-04-01 08:50:03.782000-07:00",0.00214283511564459,73601.96937723
"2022-04-01 08:55:04.337000-07:00",0.002147066009827813,73696.36133122
"2022-04-01 09:00:06.287000-07:00",0.002148692998329595,73869.13831981
"2022-04-01 09:05:04.061000-07:00",0.002153564664725232,73924.09328379
"2022-04-01 09:10:04.522000-07:00",0.0021485700785741977,73701.28221186
"2022-04-01 09:15:05.459000-07:00",0.0021505422721416496,73848.84883193
"2022-04-01 09:20:03.929000-07:00",0.0021492764052660593,73756.17992429
"2022-04-01 09:25:03.600000-07:00",0.002148823932595903,73921.51088192
"2022-04-01 09:30:04.424000-07:00",0.002141880611826686,74135.2268249
"2022-04-01 09:35:04.064000-07:00",0.002120579718421283,75397.05209039
"2022-04-01 09:40:04.098000-07:00",0.0021050738580464827,75550.39712179
"2022-04-01 09:45:04-07:00",0.0021047721428236973,75537.96954146
"2022-04-01 09:50:03.800000-07:00",0.0021072750697682108,75498.31199729
"2022-04-01 09:55:04.461000-07:00",0.002108952536825962,75709.55725835
"2022-04-01 10:00:04.569000-07:00",0.0021025899972510025,75547.49386704
"2022-04-01 10:05:04.163000-07:00",0.0021108221931817237,75931.37094152
"2022-04-01 10:10:03.916000-07:00",0.0021009109562346476,75550.11188822
"2022-04-01 10:15:04.226000-07:00",0.00210062304031636,75547.23799678
"2022-04-01 10:20:04.363000-07:00",0.0021079301565301556,75805.95146102
"2022-04-01 10:25:04.126000-07:00",0.0021049305228205573,75711.94087898
"2022-04-01 10:30:03.862000-07:00",0.0021081841755561975,75824.06738106
"2022-04-01 10:35:04.332000-07:00",0.0021047674715099223,75659.9761096
"2022-04-01 10:40:03.628000-07:00",0.002105984872744429,75739.39409051
"2022-04-01 10:45:05.220000-07:00",0.002105435513364554,75642.9661771
"2022-04-01 10:50:03.737000-07:00",0.002108308754629922,75915.74835129
"2022-04-01 10:55:04.328000-07:00",0.002108605180781719,75872.62199303
"2022-04-01 11:00:04.977000-07:00",0.002107884875062577,75818.03432057
"2022-04-01 11:05:04.016000-07:00",0.0021097970471353825,75911.51034866
"2022-04-01 11:10:03.893000-07:00",0.0021087367924754494,75919.92792715
"2022-04-01 11:15:03.948000-07:00",0.0021119576851061444,75835.11430963
"2022-04-01 11:20:03.988000-07:00",0.002111029077838974,75998.47688319
"2022-04-01 11:25:03.822000-07:00",0.002111529345710847,76016.95605912
"2022-04-01 11:30:03.790000-07:00",0.002106636995398286,75802.75386535
"2022-04-01 11:35:04.337000-07:00",0.0021105246719123967,75932.34227758
"2022-04-01 11:40:04.194000-07:00",0.0021131431421453624,76037.14175374
"2022-04-01 11:45:03.705000-07:00",0.0021094288761006985,75924.88554826
"2022-04-01 11:50:04.320000-07:00",0.0021098903293947104,75940.16371197
"2022-04-01 11:55:03.912000-07:00",0.0021097609351490693,75989.72949525
"2022-04-01 12:00:04.105000-07:00",0.002108906567218395,75877.82774694
"2022-04-01 12:05:04.289000-07:00",0.002119247675323491,76054.44933902
"2022-04-01 12:10:04.334000-07:00",0.002117612332783229,75993.4750603
"2022-04-01 12:15:09.203000-07:00",0.0021099029287363126,76193.01206048
"2022-04-01 12:20:08.885000-07:00",0.002110732369359628,76104.98823452
"2022-04-01 12:25:04.359000-07:00",0.002111189834918629,76131.29657964
"2022-04-01 12:30:06.760000-07:00",0.002113001329144545,76020.55880529
"2022-04-01 12:35:04.972000-07:00",0.0021129436478031687,76144.75857008
"2022-04-01 12:40:04.025000-07:00",0.002109304758066224,76054.94281995
"2022-04-01 12:45:09.043000-07:00",0.0021106551446538066,76113.64495671
"2022-04-01 12:50:04.375000-07:00",0.00210751517226081,76089.16486384
"2022-04-01 12:55:04.177000-07:00",0.0021067420171183705,76058.31736754
"2022-04-01 13:00:04.139000-07:00",0.0021089041920522543,76103.87244205
"2022-04-01 13:05:03.931000-07:00",0.002110061344389522,76185.91590256
"2022-04-01 13:10:03.616000-07:00",0.0021065634764525026,76259.99359242
