Date,Price,Volume
"2021-07-01 00:00:04.258000-07:00",0.58923886087507,3755588.15925456
"2021-07-01 00:05:04.915000-07:00",0.58934954927111,3754658.23594391
"2021-07-01 00:10:04.947000-07:00",0.58990675817264,3756495.05104026
"2021-07-01 00:15:04.275000-07:00",0.57794040535134,3808111.35470335
"2021-07-01 00:20:03.895000-07:00",0.57715871580571,3830697.48078753
"2021-07-01 00:25:04.345000-07:00",0.58340557280491,3850812.79600568
"2021-07-01 00:30:05.418000-07:00",0.58318152180072,3823618.2532304
"2021-07-01 00:35:03.796000-07:00",0.58532696109206,3798551.37892734
"2021-07-01 00:40:04.181000-07:00",0.59281864294487,3812707.38677208
"2021-07-01 00:45:04.180000-07:00",0.59215346686274,3850138.38741933
"2021-07-01 00:50:10.612000-07:00",0.59012713903993,3809617.03733249
"2021-07-01 00:55:04.019000-07:00",0.58918993840806,3791535.78297997
"2021-07-01 01:00:05.443000-07:00",0.59021775021905,3776572.90699044
"2021-07-01 01:05:04.368000-07:00",0.58308695591002,3773820.9465279
"2021-07-01 01:10:05.283000-07:00",0.58889736225032,3793716.31495492
"2021-07-01 01:15:03.462000-07:00",0.58779717650073,3792005.20786686
"2021-07-01 01:20:04.780000-07:00",0.56850358781757,3880343.60466552
"2021-07-01 01:25:04.265000-07:00",0.5755149722084,3873640.61723611
"2021-07-01 01:30:06.653000-07:00",0.57426239689416,3903441.74292388
"2021-07-01 01:35:04.216000-07:00",0.57805803865708,3847523.75139197
"2021-07-01 01:40:04.358000-07:00",0.57703564821678,3813862.23272216
"2021-07-01 01:45:04.409000-07:00",0.58029140122755,3764272.61223016
"2021-07-01 01:50:04.821000-07:00",0.5786485901984,3580360.03967942
"2021-07-01 01:55:03.906000-07:00",0.57876232120448,3462657.95852912
"2021-07-01 02:00:04.216000-07:00",0.56598976638992,3356643.12494589
"2021-07-01 02:05:03.458000-07:00",0.56777423585459,3333427.19954393
"2021-07-01 02:10:03.705000-07:00",0.57194654658678,3280562.7449659
"2021-07-01 02:15:03.805000-07:00",0.57045795389701,3235931.87835759
"2021-07-01 02:20:05.005000-07:00",0.56892399362389,3197089.35241438
"2021-07-01 02:25:04.249000-07:00",0.56901876418062,3185672.06000375
"2021-07-01 02:30:04.289000-07:00",0.56473709004993,3092950.03563961
"2021-07-01 02:35:04.939000-07:00",0.57095478203151,3110789.1766089
"2021-07-01 02:40:04.660000-07:00",0.57490251693358,3087599.66952868
"2021-07-01 02:45:04.148000-07:00",0.57213819270784,3049990.66227164
"2021-07-01 02:50:04.570000-07:00",0.57174772815132,3046315.04521121
"2021-07-01 02:55:03.509000-07:00",0.56960735011548,3082332.34417785
"2021-07-01 03:00:04.761000-07:00",0.56987588642846,3078526.79398473
"2021-07-01 03:05:04.276000-07:00",0.56995903765594,3084311.15209019
"2021-07-01 03:10:04.245000-07:00",0.57684373775962,3102728.53660154
"2021-07-01 03:15:04.140000-07:00",0.5745554603694,3090137.65152837
"2021-07-01 03:20:04.860000-07:00",0.57529839596973,3095000.3218005
"2021-07-01 03:25:03.942000-07:00",0.57446502621793,3095892.16629349
"2021-07-01 03:30:04.804000-07:00",0.57594031385,3104628.68735663
"2021-07-01 03:35:04.104000-07:00",0.57760050516363,3080388.60925687
"2021-07-01 03:40:04.914000-07:00",0.57822400824483,3089328.50575277
"2021-07-01 03:45:04.422000-07:00",0.57901220363307,3022060.7909078
"2021-07-01 03:50:03.495000-07:00",0.57893112080056,3012600.92472001
"2021-07-01 03:55:03.379000-07:00",0.57818669275651,3003941.92318917
"2021-07-01 04:00:11.134000-07:00",0.57811117444169,3004139.01416677
"2021-07-01 04:05:04.212000-07:00",0.57921799039974,3005376.92188888
"2021-07-01 04:10:04.230000-07:00",0.58155345220338,3010810.58205184
"2021-07-01 04:15:04.118000-07:00",0.58442156696978,3010074.50881174
"2021-07-01 04:20:04.399000-07:00",0.58771282262043,3045775.35019336
"2021-07-01 04:25:04.348000-07:00",0.58636979846115,3056639.52821657
"2021-07-01 04:30:06.276000-07:00",0.58689776591043,2981991.83786993
"2021-07-01 04:35:03.517000-07:00",0.58848075834064,2879920.55765963
"2021-07-01 04:40:03.620000-07:00",0.58727220195637,2874182.02346986
"2021-07-01 04:45:03.553000-07:00",0.58980053594122,2815096.52045997
"2021-07-01 04:50:03.665000-07:00",0.59195279407534,2817345.2945087
"2021-07-01 04:55:03.722000-07:00",0.59217568301186,2806089.47179116
"2021-07-01 05:00:09.859000-07:00",0.59015620558335,2788607.48407495
"2021-07-01 05:05:04.010000-07:00",0.59143675522028,2797010.48274273
"2021-07-01 05:10:04.561000-07:00",0.58861175496311,2794737.62663563
"2021-07-01 05:15:04.292000-07:00",0.58961065493654,2766488.6482322
"2021-07-01 05:20:06-07:00",0.58213986764817,2787112.97020372
"2021-07-01 05:25:03.922000-07:00",0.58388397993914,2761594.7568471
"2021-07-01 05:30:04.783000-07:00",0.5838274596463,2747232.84377859
"2021-07-01 05:35:04.172000-07:00",0.58505492514553,2748596.24077342
"2021-07-01 05:40:04.457000-07:00",0.58847294311494,2756138.16643079
"2021-07-01 05:45:04.199000-07:00",0.58757844476957,2763329.47627129
"2021-07-01 05:50:05.318000-07:00",0.58492835271293,2737896.18988962
"2021-07-01 05:55:03.689000-07:00",0.58578154164842,2729027.41344939
"2021-07-01 06:00:07.223000-07:00",0.58821847823789,2710628.64819631
"2021-07-01 06:05:04.344000-07:00",0.5827041005868,2712387.94529947
"2021-07-01 06:10:04.383000-07:00",0.5798253754668,2699992.93974684
"2021-07-01 06:15:04.271000-07:00",0.58718198727516,2715440.24548527
"2021-07-01 06:20:04.683000-07:00",0.58628910786369,2684346.4038221
"2021-07-01 06:25:04.042000-07:00",0.59025575420102,2692316.02027202
"2021-07-01 06:30:06.080000-07:00",0.5888752845439,2694089.57426438
"2021-07-01 06:35:03.339000-07:00",0.58962480627349,2698475.62170086
"2021-07-01 06:40:04.663000-07:00",0.58745343899732,2682046.59206915
"2021-07-01 06:45:03.787000-07:00",0.5898621040013,2684407.9971189
"2021-07-01 06:50:04.314000-07:00",0.59192683492552,2697873.22959933
"2021-07-01 06:55:05.404000-07:00",0.59128346261989,2692254.94765528
"2021-07-01 07:00:05.824000-07:00",0.58850953936615,2698533.27402645
"2021-07-01 07:05:04.599000-07:00",0.58724667385591,2719370.87686644
"2021-07-01 07:10:03.878000-07:00",0.5890177994417,2729263.36970196
"2021-07-01 07:15:03.865000-07:00",0.58797905092025,2727728.7883251
"2021-07-01 07:20:03.883000-07:00",0.58513419301507,2722346.9379186
"2021-07-01 07:25:03.867000-07:00",0.5788692891742,2690089.04885925
"2021-07-01 07:30:06.964000-07:00",0.57589186233004,2710501.77462961
"2021-07-01 07:35:08.683000-07:00",0.56995888495,2714235.56693897
"2021-07-01 07:40:09.142000-07:00",0.56899046371315,2707423.17206711
"2021-07-01 07:45:03.913000-07:00",0.56682940216984,2699543.46280036
"2021-07-01 07:50:09.446000-07:00",0.56815593228155,2702154.4191161
"2021-07-01 07:55:04.247000-07:00",0.56680460374918,2695715.4744861
"2021-07-01 08:00:12.343000-07:00",0.57077364365315,2737102.59148957
"2021-07-01 08:05:03.909000-07:00",0.57677456433644,2764698.43566177
"2021-07-01 08:10:03.941000-07:00",0.57677484537329,2782278.26953265
"2021-07-01 08:15:03.968000-07:00",0.57563872457192,2724349.50507471
"2021-07-01 08:20:04.765000-07:00",0.58330793349766,2740211.12573028
"2021-07-01 08:25:03.846000-07:00",0.58079667797411,2787793.03950983
"2021-07-01 08:30:05.012000-07:00",0.58278354410978,2812321.0293971
"2021-07-01 08:35:04.243000-07:00",0.58154668302752,2768356.94161008
"2021-07-01 08:40:04.353000-07:00",0.58021671865205,2749423.95755094
"2021-07-01 08:45:04.278000-07:00",0.58204261509294,2753814.5363798
"2021-07-01 08:50:05.856000-07:00",0.58079896041952,2695963.27473824
"2021-07-01 08:55:04.151000-07:00",0.58010000783424,2689699.88156647
"2021-07-01 09:00:11.392000-07:00",0.58143682666942,2688113.82204815
"2021-07-01 09:05:04.189000-07:00",0.58186309113684,2670623.95683087
"2021-07-01 09:10:04.360000-07:00",0.58105173393589,2665927.02472316
"2021-07-01 09:15:04.511000-07:00",0.5781697661863,2643213.28875952
"2021-07-01 09:20:03.704000-07:00",0.57914458563884,2616876.91346854
"2021-07-01 09:25:03.636000-07:00",0.57971015559821,2619492.04913404
"2021-07-01 09:30:04.189000-07:00",0.58119298231737,2605878.88610066
"2021-07-01 09:35:03.693000-07:00",0.58167409828492,2615400.84262232
"2021-07-01 09:40:04.613000-07:00",0.58173921913894,2620134.10254298
"2021-07-01 09:45:04.266000-07:00",0.58060551136412,2616475.74130521
"2021-07-01 09:50:04.451000-07:00",0.57994961268278,2608045.39031803
"2021-07-01 09:55:04.403000-07:00",0.57530671173002,2608287.82074485
"2021-07-01 10:00:07.816000-07:00",0.57748615452837,2606222.18673618
"2021-07-01 10:05:04.088000-07:00",0.57732420007063,2605849.03117742
"2021-07-01 10:10:04.500000-07:00",0.57876669775978,2612889.25068862
"2021-07-01 10:15:04.217000-07:00",0.5764454427587,2609525.78238472
"2021-07-01 10:20:04.282000-07:00",0.57648986292857,2610170.66751223
"2021-07-01 10:25:04.029000-07:00",0.57752630542623,2614363.89974924
