Date,Price,Volume
"2021-07-01 00:00:04.258000-07:00",0.06290265865903,25087235.35338823
"2021-07-01 00:05:04.915000-07:00",0.06323658909792,25153943.86190598
"2021-07-01 00:10:04.947000-07:00",0.06280600355417,25089217.90717901
"2021-07-01 00:15:04.275000-07:00",0.06276610173622,25118299.3411105
"2021-07-01 00:20:03.895000-07:00",0.06292398102444,25204523.71879209
"2021-07-01 00:25:04.345000-07:00",0.06303020881684,25206738.01979082
"2021-07-01 00:30:05.418000-07:00",0.06277132519424,25129280.56494438
"2021-07-01 00:35:03.796000-07:00",0.06264027389442,25108970.13054242
"2021-07-01 00:40:04.181000-07:00",0.06280910769783,25109718.48495202
"2021-07-01 00:45:04.180000-07:00",0.06256736407588,25040667.29184838
"2021-07-01 00:50:10.612000-07:00",0.0625050310343,24954912.5322048
"2021-07-01 00:55:04.019000-07:00",0.06239666649067,24974077.90416925
"2021-07-01 01:00:05.443000-07:00",0.06228028799485,24874069.01010234
"2021-07-01 01:05:04.368000-07:00",0.06209631528659,24925121.92886818
"2021-07-01 01:10:05.283000-07:00",0.06279129137692,25143865.59217736
"2021-07-01 01:15:03.462000-07:00",0.06263812569888,25168943.53438578
"2021-07-01 01:20:04.780000-07:00",0.06245517682009,25171121.94464366
"2021-07-01 01:25:04.265000-07:00",0.06243922358076,25146430.15590465
"2021-07-01 01:30:06.653000-07:00",0.06240482488456,25138959.6346427
"2021-07-01 01:35:04.216000-07:00",0.0623347593783,25150542.38625526
"2021-07-01 01:40:04.358000-07:00",0.06243334048787,25179653.53197455
"2021-07-01 01:45:04.409000-07:00",0.06259348736841,25172658.72383554
"2021-07-01 01:50:04.821000-07:00",0.06218095415909,25120042.79771961
"2021-07-01 01:55:03.906000-07:00",0.06234776157294,25052310.52835042
"2021-07-01 02:00:04.216000-07:00",0.06246635350552,25022031.12764725
"2021-07-01 02:05:03.458000-07:00",0.06250628226375,24953576.25343178
"2021-07-01 02:10:03.705000-07:00",0.06260849858977,24999453.59864535
"2021-07-01 02:15:03.805000-07:00",0.06256262760672,24991446.40846446
"2021-07-01 02:20:05.005000-07:00",0.06209317836178,24669751.34753729
"2021-07-01 02:25:04.249000-07:00",0.06171508927451,24635764.05428082
"2021-07-01 02:30:04.289000-07:00",0.06178199134174,24644832.06133379
"2021-07-01 02:35:04.939000-07:00",0.06178934365861,24621357.37159
"2021-07-01 02:40:04.660000-07:00",0.06189284020625,24695057.22090843
"2021-07-01 02:45:04.148000-07:00",0.06130130977098,24759299.3240955
"2021-07-01 02:50:04.570000-07:00",0.06109623633788,24645540.22972387
"2021-07-01 02:55:03.509000-07:00",0.06170513000446,24822739.14739954
"2021-07-01 03:00:04.761000-07:00",0.0614202289817,24779411.42593898
"2021-07-01 03:05:04.276000-07:00",0.06166440833136,24747262.59223956
"2021-07-01 03:10:04.245000-07:00",0.06178465392666,24819089.1908762
"2021-07-01 03:15:04.140000-07:00",0.06141027279865,24717262.21086203
"2021-07-01 03:20:04.860000-07:00",0.06140395231055,24738047.1451669
"2021-07-01 03:25:03.942000-07:00",0.06175470370552,24857569.58468133
"2021-07-01 03:30:04.804000-07:00",0.06190099441671,25014674.32783985
"2021-07-01 03:35:04.104000-07:00",0.06215268551556,25127113.4220509
"2021-07-01 03:40:04.914000-07:00",0.06233231775441,25218683.1796069
"2021-07-01 03:45:04.422000-07:00",0.06234168853989,25169898.98696595
"2021-07-01 03:50:03.495000-07:00",0.06232005094836,25128033.02434548
"2021-07-01 03:55:03.379000-07:00",0.06223992455443,25055194.42332084
"2021-07-01 04:00:11.134000-07:00",0.06206200902896,25017962.09522383
"2021-07-01 04:05:04.212000-07:00",0.06206544272303,25041392.86610693
"2021-07-01 04:10:04.230000-07:00",0.06231726020399,24868184.26013593
"2021-07-01 04:15:04.118000-07:00",0.0627607354309,24687828.38009555
"2021-07-01 04:20:04.399000-07:00",0.06333784323971,24897201.99371039
"2021-07-01 04:25:04.348000-07:00",0.06323352170696,24867530.50615037
"2021-07-01 04:30:06.276000-07:00",0.0630053472942,24691790.0885838
"2021-07-01 04:35:03.517000-07:00",0.0631722792449,24450050.75683483
"2021-07-01 04:40:03.620000-07:00",0.06289665226529,24340918.54870516
"2021-07-01 04:45:03.553000-07:00",0.062907413763,24254211.19804592
"2021-07-01 04:50:03.665000-07:00",0.06322105909732,24352471.07506873
"2021-07-01 04:55:03.722000-07:00",0.06314092224277,24076550.55694288
"2021-07-01 05:00:09.859000-07:00",0.06316852614891,24135702.79969041
"2021-07-01 05:05:04.010000-07:00",0.06284641861672,24052678.90996964
"2021-07-01 05:10:04.561000-07:00",0.06282781566316,24021809.04257826
"2021-07-01 05:15:04.292000-07:00",0.06267246710718,23766019.36431105
"2021-07-01 05:20:06-07:00",0.06261890022529,23747370.07779701
"2021-07-01 05:25:03.922000-07:00",0.06276016455516,23757265.92891954
"2021-07-01 05:30:04.783000-07:00",0.06288870317628,23915419.84713878
"2021-07-01 05:35:04.172000-07:00",0.06299820977971,23512064.75346583
"2021-07-01 05:40:04.457000-07:00",0.06310797460403,23339768.68890688
"2021-07-01 05:45:04.199000-07:00",0.06341257648695,23405455.11047527
"2021-07-01 05:50:05.318000-07:00",0.06324558077168,23280693.15424649
"2021-07-01 05:55:03.689000-07:00",0.06316458929573,23258749.78337518
"2021-07-01 06:00:07.223000-07:00",0.06352813631307,23431743.19278222
"2021-07-01 06:05:04.344000-07:00",0.06331800419901,23121579.92532237
"2021-07-01 06:10:04.383000-07:00",0.06344668332453,22858929.26989444
"2021-07-01 06:15:04.271000-07:00",0.06369424484352,22827308.32968561
"2021-07-01 06:20:04.683000-07:00",0.06365670882207,22809828.54788239
"2021-07-01 06:25:04.042000-07:00",0.06368531675783,22774780.05092712
"2021-07-01 06:30:06.080000-07:00",0.06364801242931,22799203.74522646
"2021-07-01 06:35:03.339000-07:00",0.06356216148471,22619403.93547495
"2021-07-01 06:40:04.663000-07:00",0.06337318313087,22584555.14468533
"2021-07-01 06:45:03.787000-07:00",0.06318366066811,22443718.43598256
"2021-07-01 06:50:04.314000-07:00",0.06331032223486,22451924.09234843
"2021-07-01 06:55:05.404000-07:00",0.0630415105047,22402144.52028245
